6144627266;Mitsubishi Outlander 2.0 City Style 2WD;58900;PLN;Piła;https://www.otomoto.pl/osobowe/oferta/mitsubishi-outlander-ID6HQefo.html;Mitsubishi;Outlander;2.0 City Style 2WD;2017;113 000 km;Benzyna;1 998 cm3;150 KM;Manualna;Na przednie koła;SUV;Brązowy;Używany;5TMYXPN+QYUZbfjnvBuQKezAKnNuSgeOCUzUm/2Bl3KT.1.UWuZycUYh4ZikhdoYkUCrw==
6145369020;Volkswagen Golf;38000;PLN;Zielona Góra;https://www.otomoto.pl/osobowe/oferta/volkswagen-golf-ID6HTlda.html;Volkswagen;Golf;;2016;51 800 km;Elektryczny;;136 KM;Automatyczna;Na przednie koła;Sedan;Biały;Używany;d8gS3986/ElKNq5zV6qitW5/mHMqwfL55faHRuDV5770.1.DRLTbuJYSAg5ejsBWJ/12g==
6144093363;Toyota Auris Hybrid 135 Active;37900;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/toyota-auris-ID6HNZm3.html;Toyota;Auris;Hybrid 135 Active;2014;295 000 km;Hybryda;1 798 cm3;136 KM;Automatyczna;Na przednie koła;Kombi;Biały;Używany;ykdSEvCKvTro65YitZmD1hCnPpP1T8OOQZhCSAHu1cUZ.1.QaNh379oPwPl9ty9v92msA==
6144018029;Ford Edge;99900;PLN;Chełm;https://www.otomoto.pl/osobowe/oferta/ford-edge-ID6HNFKZ.html;Ford;Edge;;2023;18 000 km;Benzyna;1 997 cm3;250 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Czerwony;Używany;0IW+/9yjPQMs2sAOZ2KByU86PCnYnXj4DA6qvGwuYblN.1.2f9jdabWldVZ3p2WttqMBg==
6145210706;Dodge RAM 5.7 4x4;270000;PLN;Masłowice;https://www.otomoto.pl/osobowe/oferta/dodge-ram-ID6HSG1I.html;Dodge;RAM;5.7 4x4;2023;28 500 km;Benzyna;5 654 cm3;390 KM;Automatyczna;4x4 (stały);SUV;Biały;Używany;VqDV7TtEYrKwlKAbuoKlflF4ug6w3E3KIorYM4eM04JE.1.oqPPhxnMCGMwu3xii98/3Q==
6144251953;Maserati Levante Q4 GranLusso;145000;PLN;Żywiec;https://www.otomoto.pl/osobowe/oferta/maserati-levante-ID6HOEBX.html;Maserati;Levante;Q4 GranLusso;2019;137 000 km;Benzyna;2 979 cm3;350 KM;Automatyczna;4x4 (stały);SUV;Biały;Używany;HuTNyDqVLLQ8m1tkRtRzoa0J8+24MKYhvYyC/1Q/2CaC.1.4WqM8JY7B0V1TCLRo6hwjA==
6145317549;SsangYong/KGM Korando 1.5 T-GDI Quantum 2WD;78500;PLN;Kraków;https://www.otomoto.pl/osobowe/oferta/ssangyong-korando-ID6HT7OZ.html;SsangYong/KGM;Korando;1.5 T-GDI Quantum 2WD;2022;3 700 km;Benzyna;1 497 cm3;163 KM;Automatyczna;Na przednie koła;SUV;Niebieski;Używany;whdilx1c4sdKIB1f4LwIr4rcfxLbr/h5pd6sqxFCDUvL.1.yJ5mT7ErVtr2iiepMDE9Yg==
6145179749;Skoda Kodiaq 2.0 TDI 4x4 Style DSG;95000;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/skoda-kodiaq-ID6HSxYp.html;Skoda;Kodiaq;2.0 TDI 4x4 Style DSG;2020;173 700 km;Diesel;1 968 cm3;150 KM;Automatyczna;4x4 (dołączany automatycznie);Kombi;Zielony;Używany;rzN3QaRuPupQ1pvF3q0nLjum3u+RHB+eoH1kcxTGzYEc.1.lu/KDXmpbqok9OE+OJIDAg==
6142180576;RAM 1500 5.7 Crew Cab Shortbed Limited Black;254000;PLN;Karlino;https://www.otomoto.pl/osobowe/oferta/ram-1500-ID6HFXKE.html;RAM;1500;5.7 Crew Cab Shortbed Limited Black;2021;72 000 km;Benzyna;5 654 cm3;399 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Czarny;Używany;Nh05ZuTPx9J1qQ61K1QYIoZjTPgXn9Dnr53i/mpIWR9w.1.h5dX/BWtE4zhcFIDswB5FQ==
6142951406;Kia Stonic 1.0 T-GDI M;49900;PLN;Rumia;https://www.otomoto.pl/osobowe/oferta/kia-stonic-ID6HJcho.html;Kia;Stonic;1.0 T-GDI M;2020;86 858 km;Benzyna;998 cm3;100 KM;Manualna;Na przednie koła;Kompakt;Czarny;Używany;MWhsxvakXGNqMRGfnn1Xi+T/8OcPfNYCIYKQOOnLDoBw.1.KdZeuYKMkirkMG200FEi5Q==
6142951406;Kia Stonic 1.0 T-GDI M;49900;PLN;Rumia;https://www.otomoto.pl/osobowe/oferta/kia-stonic-ID6HJcho.html;Kia;Stonic;1.0 T-GDI M;2020;86 858 km;Benzyna;998 cm3;100 KM;Manualna;Na przednie koła;Kompakt;Czarny;Używany;RpaGE4KPbk+9PHp9Sig3l5WZi58tQWXpfzL+j2Q5vh6Q.1.v8BFX1BZRmw91KCrfBVtaA==
6142951406;Kia Stonic 1.0 T-GDI M;49900;PLN;Rumia;https://www.otomoto.pl/osobowe/oferta/kia-stonic-ID6HJcho.html;Kia;Stonic;1.0 T-GDI M;2020;86 858 km;Benzyna;998 cm3;100 KM;Manualna;Na przednie koła;Kompakt;Czarny;Używany;EmKgfYbjkRfvNupVt38JDn27eGCsHrudii2se07Xguyc.1.WscUfEct8IiMfyDINPqOTQ==
6139945437;BMW Seria 5 520d xDrive;219900;PLN;Długołęka;https://www.otomoto.pl/osobowe/oferta/bmw-seria-5-ID6HvAi1.html;BMW;Seria 5;520d xDrive;2024;18 768 km;Diesel;1 995 cm3;197 KM;Automatyczna;4x4 (stały);Sedan;Szary;Używany;496vSpyEuYTvPdioK8/N17QqNj9fJDuTn8I26UkD0WI9.1.VNKfEc6MMdufO/1hvKwPfg==
6139945437;BMW Seria 5 520d xDrive;219900;PLN;Długołęka;https://www.otomoto.pl/osobowe/oferta/bmw-seria-5-ID6HvAi1.html;BMW;Seria 5;520d xDrive;2024;18 768 km;Diesel;1 995 cm3;197 KM;Automatyczna;4x4 (stały);Sedan;Szary;Używany;bCVssNuQ4bQP/2HxySKvdSfgbb+GPQ7EN8Inj6s55TRu.1.cNWoyuZ//x+ypjvwcwKung==
6139945437;BMW Seria 5 520d xDrive;219900;PLN;Długołęka;https://www.otomoto.pl/osobowe/oferta/bmw-seria-5-ID6HvAi1.html;BMW;Seria 5;520d xDrive;2024;18 768 km;Diesel;1 995 cm3;197 KM;Automatyczna;4x4 (stały);Sedan;Szary;Używany;3HNPKTxwi/VrA92VQlrlmGIPgxewqs3NO8NYiysr3SsA.1.qNnDbVScn/p9LV3pLq+/rA==
6138178629;Jeep Wagoneer;395000;PLN;Grudziądz;https://www.otomoto.pl/osobowe/oferta/jeep-wagoneer-ID6HpaF7.html;Jeep;Wagoneer;;2023;7 000 km;Benzyna;2 993 cm3;510 KM;Automatyczna;4x4 (dołączany automatycznie);Kombi;Szary;Używany;Zpo6hV8hl8/5dqUcZqTSmHJ4KT7484qVKbtZU8DvJzGK.1.FlFcKDIGy2huhIqtMe7gMQ==
6138178629;Jeep Wagoneer;395000;PLN;Grudziądz;https://www.otomoto.pl/osobowe/oferta/jeep-wagoneer-ID6HpaF7.html;Jeep;Wagoneer;;2023;7 000 km;Benzyna;2 993 cm3;510 KM;Automatyczna;4x4 (dołączany automatycznie);Kombi;Szary;Używany;UpK96bxn8+lu8un/KWmneBRnEtkEluOsKpqdIWSlElMd.1.BgHOJhQ3EsiFFP3buOOCfA==
6139232648;BYD Seal 5 1.5 Comfort;109900;PLN;Przeźmierowo;https://www.otomoto.pl/osobowe/oferta/byd-seal-5-ID6HtARq.html;BYD;Seal 5;1.5 Comfort;2025;10 km;Hybryda Plug-in;1 498 cm3;212 KM;Automatyczna;Na przednie koła;Sedan;Biały;Nowy;8mwKfY6DV0np543v4hvT+axtPsrzjcM14VMRV7qieRKJ.1.QN0Svs8j0UJ4IfkOJtP2xg==
6139232648;BYD Seal 5 1.5 Comfort;109900;PLN;Przeźmierowo;https://www.otomoto.pl/osobowe/oferta/byd-seal-5-ID6HtARq.html;BYD;Seal 5;1.5 Comfort;2025;10 km;Hybryda Plug-in;1 498 cm3;212 KM;Automatyczna;Na przednie koła;Sedan;Biały;Nowy;g0ir4lt7iGzY+yMUPeBxnI2x2lvGGAGzrdYH/Mm/JK3/.1.O4VXCBoh57l64XOLUW2hGA==
6139232648;BYD Seal 5 1.5 Comfort;109900;PLN;Przeźmierowo;https://www.otomoto.pl/osobowe/oferta/byd-seal-5-ID6HtARq.html;BYD;Seal 5;1.5 Comfort;2025;10 km;Hybryda Plug-in;1 498 cm3;212 KM;Automatyczna;Na przednie koła;Sedan;Biały;Nowy;igfkNrMy3bJKceAf65Bfne+++7e3aiiTr31m6TrE7GRD.1.Qc6icuLq7wEQutQCKZLwdw==
6145716103;Skoda Octavia 1.9 TDI Combi Elegance;9900;PLN;Niezabyszewo;https://www.otomoto.pl/osobowe/oferta/skoda-octavia-ID6HUNwh.html;Skoda;Octavia;1.9 TDI Combi Elegance;2002;275 678 km;Diesel;1 896 cm3;110 KM;Manualna;Na przednie koła;Kombi;Srebrny;Używany;R7t87zcbN6LDnneXTzVbwaw3JPIjBPJQScvV8z3lLNG7.1.C4517ns1S2disLWH3ToeSA==
6145716103;Skoda Octavia 1.9 TDI Combi Elegance;9900;PLN;Niezabyszewo;https://www.otomoto.pl/osobowe/oferta/skoda-octavia-ID6HUNwh.html;Skoda;Octavia;1.9 TDI Combi Elegance;2002;275 678 km;Diesel;1 896 cm3;110 KM;Manualna;Na przednie koła;Kombi;Srebrny;Używany;PlV5Zp8K/p2GPk26X8MiJp2BBxe26HYL69LrPJbPQYMV.1.MJn5e8DqRq+gUoXfa5kpkA==
6141574881;Volvo S60 2.5 T5;35000;PLN;Kraśnik;https://www.otomoto.pl/osobowe/oferta/volvo-s60-ID6HDqbn.html;Volvo;S60;2.5 T5;2013;189 950 km;Benzyna;2 497 cm3;254 KM;Automatyczna;Na przednie koła;Sedan;Czarny;Używany;tNdoJY23C3EzjvTU8rWpaXRxs5Z8orxVPip65SEEdPWg.1.Pp3X4Gz6YenK8PEEYg2Zvg==
6141574881;Volvo S60 2.5 T5;35000;PLN;Kraśnik;https://www.otomoto.pl/osobowe/oferta/volvo-s60-ID6HDqbn.html;Volvo;S60;2.5 T5;2013;189 950 km;Benzyna;2 497 cm3;254 KM;Automatyczna;Na przednie koła;Sedan;Czarny;Używany;m8ku177tIAXOp+gZMx+awwiNkwvjPkaItZPvSWiqavem.1.xKamNZcUmImVI5UqJlNtqA==
6145050638;BMW X5;349900;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/bmw-x5-ID6HS0nY.html;BMW;X5;;2025;11 930 km;Diesel;2 993 cm3;286 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Czarny;Używany;UkjzdLIbLTrNFfmznx2a2pjoIvudoukh4p13l6vZsbAk.1.cuuHqEcvoJwECrn4n7c/+g==
6145050638;BMW X5;349900;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/bmw-x5-ID6HS0nY.html;BMW;X5;;2025;11 930 km;Diesel;2 993 cm3;286 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Czarny;Używany;nP6Anlndd/BYXX1XA7pBrO8tF7UoLry9iVmGE5ITm8f5.1.f/uTsSAtPPieU/8krO3jqg==
6145050638;BMW X5;349900;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/bmw-x5-ID6HS0nY.html;BMW;X5;;2025;11 930 km;Diesel;2 993 cm3;286 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Czarny;Używany;YxjGZfblX7lx5DEDpPsrxTBBbRs97M23jQ1OKRU8+X/R.1.qc/exMvoKb1200PUKJd0qA==
6145715314;Audi SQ8;299899.99;PLN;Ząbki;https://www.otomoto.pl/osobowe/oferta/audi-sq8-ID6HUNiy.html;Audi;SQ8;;2020;96 500 km;Diesel;3 956 cm3;435 KM;Automatyczna;4x4 (stały);SUV;Biały;Używany;ikMV6WQ+ZmbAPANzkVkZdTf7wfQh0LG1rooaZn4uDbPd.1.oaIK0mvCX3uR9y2ozlgRTQ==
6145715314;Audi SQ8;299899.99;PLN;Ząbki;https://www.otomoto.pl/osobowe/oferta/audi-sq8-ID6HUNiy.html;Audi;SQ8;;2020;96 500 km;Diesel;3 956 cm3;435 KM;Automatyczna;4x4 (stały);SUV;Biały;Używany;REsf93C8X3eIB1p+eVgzP69jMibhaSTadQE7SWqsNOqj.1.bTItgrTiq2NiFu5R3FLH/A==
6145715720;Opel Astra;19500;PLN;Zawidów;https://www.otomoto.pl/osobowe/oferta/opel-astra-ID6HUNp6.html;Opel;Astra;;2010;105 500 km;Benzyna;1 398 cm3;100 KM;Manualna;Na przednie koła;Auta małe;Czerwony;Używany;08dfZjBABFV6xN53SYCcWtPeLXoWiU1Yxix5XHxTNFYM.1.U1YykLi1sal5rbn9iiQmow==
6145715720;Opel Astra;19500;PLN;Zawidów;https://www.otomoto.pl/osobowe/oferta/opel-astra-ID6HUNp6.html;Opel;Astra;;2010;105 500 km;Benzyna;1 398 cm3;100 KM;Manualna;Na przednie koła;Auta małe;Czerwony;Używany;qzxgHaRew4fznx7vrM+YsNgVLe/tQoqONoBbt3Z6/SfX.1.Jp4zAtqZ7JEwvVgk3gTikw==
6142577506;Audi A8;329000;PLN;Kalisz;https://www.otomoto.pl/osobowe/oferta/audi-a8-ID6HHD0K.html;Audi;A8;;2023;55 245 km;Hybryda Plug-in;2 995 cm3;462 KM;Automatyczna;;Sedan;Czarny;Używany;jIi1alTEh7KRho8EQYoQHLUVST/VCV/gIDRgmG6R3R+w.1.3LQR2iBiXPaGNDHJRNNU3w==
6142577506;Audi A8;329000;PLN;Kalisz;https://www.otomoto.pl/osobowe/oferta/audi-a8-ID6HHD0K.html;Audi;A8;;2023;55 245 km;Hybryda Plug-in;2 995 cm3;462 KM;Automatyczna;;Sedan;Czarny;Używany;GpK/08pJ0H8RE1OevPXJWm8V34uDDZs5jEXibNAqcffF.1.1IuzgH929ZYowfO8xFBPZQ==
6144947573;Fiat Panda 1.2 Classic Eco;19900;PLN;Zblewo;https://www.otomoto.pl/osobowe/oferta/fiat-panda-ID6HRzzD.html;Fiat;Panda;1.2 Classic Eco;2018;150 000 km;Benzyna;1 242 cm3;69 KM;Manualna;Na przednie koła;Auta małe;Czarny;Używany;xTvzvtu2wm+AsTmp+m/2UluFmlZ1dE6LYHFdc0M75iQz.1.O4qsVB8Ul4AdY+CFIXAb8A==
6144947573;Fiat Panda 1.2 Classic Eco;19900;PLN;Zblewo;https://www.otomoto.pl/osobowe/oferta/fiat-panda-ID6HRzzD.html;Fiat;Panda;1.2 Classic Eco;2018;150 000 km;Benzyna;1 242 cm3;69 KM;Manualna;Na przednie koła;Auta małe;Czarny;Używany;JfP04UJuPNfy3iImadnITxT5KcIlWb/uY7H/XZaZLIlf.1.3HNZI5RKv7mJbtFPFyvD2A==
6145713749;Volvo V60 D3 Drive-E Kinetic;60000;PLN;Wrocław;https://www.otomoto.pl/osobowe/oferta/volvo-v60-ID6HUMTj.html;Volvo;V60;D3 Drive-E Kinetic;2019;150 000 km;Diesel;1 969 cm3;150 KM;Manualna;Na przednie koła;Kombi;Niebieski;Używany;GlPTxjryT9p3cqkQvDZITdnFcC21zrPReAfZBar+2Ret.1.od6Mh6aVcqWsOgyVuBTKQw==
6145713749;Volvo V60 D3 Drive-E Kinetic;60000;PLN;Wrocław;https://www.otomoto.pl/osobowe/oferta/volvo-v60-ID6HUMTj.html;Volvo;V60;D3 Drive-E Kinetic;2019;150 000 km;Diesel;1 969 cm3;150 KM;Manualna;Na przednie koła;Kombi;Niebieski;Używany;DKiEygUD1bhXElroX0o5idWaRgrKHJG8kZqswUsPT9D0.1.9a2iV0HRvjAVzKBPRKf6Tw==
6145715715;Porsche Macan T;299900.08;PLN;Niwy;https://www.otomoto.pl/osobowe/oferta/porsche-macan-ID6HUNp1.html;Porsche;Macan;T;2024;19 000 km;Benzyna;1 984 cm3;265 KM;Automatyczna;4x4 (stały);Kombi;Czarny;Używany;Hs1KLemygKa43PzrZFd3/qTYuod/2kN+fkCe9vjsr8//.1.SphSOOv1nAQ+0ydiFa9ZvQ==
6145715715;Porsche Macan T;299900.08;PLN;Niwy;https://www.otomoto.pl/osobowe/oferta/porsche-macan-ID6HUNp1.html;Porsche;Macan;T;2024;19 000 km;Benzyna;1 984 cm3;265 KM;Automatyczna;4x4 (stały);Kombi;Czarny;Używany;p49lHOC0snSJO8fV1RYs3DanUwimWQwBjw3ffy9xvseV.1.axyiO7meHnRP5Yip76wLCQ==
6145716115;Volvo V40 T3 Drive-E Momentum;52400;PLN;Mszczonów;https://www.otomoto.pl/osobowe/oferta/volvo-v40-ID6HUNwt.html;Volvo;V40;T3 Drive-E Momentum;2015;99 850 km;Benzyna;1 969 cm3;152 KM;Manualna;Na przednie koła;Kompakt;Granatowy;Używany;WE+ff5hGXn/WM9vSD+mbsgkKZgVMhbbzLTHws9lEUgC+.1.pPv/XlpQR5jU3Qf41gALCA==
6145716115;Volvo V40 T3 Drive-E Momentum;52400;PLN;Mszczonów;https://www.otomoto.pl/osobowe/oferta/volvo-v40-ID6HUNwt.html;Volvo;V40;T3 Drive-E Momentum;2015;99 850 km;Benzyna;1 969 cm3;152 KM;Manualna;Na przednie koła;Kompakt;Granatowy;Używany;EQLf0LVoZ6I0pjAgYGd4jkxNWsQTiLKSNU0jTGosoGyp.1.EVfXhfFa4qY0H87+aPRU+w==
6145715872;Mercedes-Benz Klasa A 150 Elegance;15900;PLN;Szczecin;https://www.otomoto.pl/osobowe/oferta/mercedes-benz-klasa-a-ID6HUNry.html;Mercedes-Benz;Klasa A;150 Elegance;2008;200 000 km;Benzyna;1 498 cm3;95 KM;Manualna;Na przednie koła;Kompakt;Czarny;Używany;5g19TPEFeXC73GjCYbL1suq2wuD9PaXiiQxPcjOnedpW.1.l3VQYCF3t6RjSI6kkSdAfQ==
6145715872;Mercedes-Benz Klasa A 150 Elegance;15900;PLN;Szczecin;https://www.otomoto.pl/osobowe/oferta/mercedes-benz-klasa-a-ID6HUNry.html;Mercedes-Benz;Klasa A;150 Elegance;2008;200 000 km;Benzyna;1 498 cm3;95 KM;Manualna;Na przednie koła;Kompakt;Czarny;Używany;e5S1QlJkuuIDfFLcCzHBcrulVcx77RMXPO8vqRtQ/orx.1.6ynVgZ4jCT+ar263uKBJ4g==
